0.4,6.88101830708247
0.45,6.88008079182798
0.5,6.87744317200207
0.55,6.87523174160891
0.6,6.87439975775134
0.65,6.87987796954945
0.7,6.88224241463718
0.75,6.89058119952312
0.8,6.89514951330018
0.85,6.89445687803206
0.9,6.90435751988699
0.95,6.89723304509308
1,6.89894958376594
1.05,6.895410430971
1.1,6.88959974485979
1.15,6.89163099982061
1.2,6.88316885800879
1.25,6.88345624105779
1.3,6.87388410095861
1.35,6.87492921619896
1.4,6.86192576410279
1.45,6.83209854677262
1.5,6.82879635037484
1.55,6.78992743057466
1.6,6.77786186500288
1.65,6.78511575222918
1.7,6.78591596643779
1.75,6.78591596643779
1.8,6.7852712273293
1.85,6.7879496539287
1.9,6.82005202922465
1.95,6.83923998925089
2,6.84335343626403
2.05,6.84096251303105
2.1,6.84404807494195
2.15,6.80350669660674
2.2,6.83272194077237
2.25,6.84089108896026
2.3,6.85235282044881
2.35,6.86634010080941
2.4,6.86634010080941
2.45,6.86818983847515
