0.4,6.82628120090503
0.45,6.83048182909609
0.5,6.84718367203981
0.55,6.84709191973189
0.6,6.84765921065166
0.65,6.83278309769153
0.7,6.82557726294667
0.75,6.83524714932641
0.8,6.86085820367915
0.85,6.87058795241811
0.9,6.87352550797333
0.95,6.87365029755672
1,6.86119290628001
1.05,6.86493395016041
1.1,6.84690057072147
1.15,6.82130013578441
1.2,6.81714446477114
1.25,6.8121979320111
1.3,6.80302561842082
1.35,6.81524583973559
1.4,6.79897710759097
1.45,6.7852156927805
1.5,6.76430223359201
1.55,6.74323769414076
1.6,6.71568730050558
1.65,6.71397237440399
1.7,6.75217644480781
1.75,6.7879963733063
1.8,6.8175467049501
1.85,6.83259947483357
1.9,6.82522874109788
1.95,6.7584651547514
2,6.72727000705308
2.05,6.71563745688548
2.1,6.68965285002626
2.15,6.69356517361679
2.2,6.71054914826152
2.25,6.71853787752027
2.3,6.7349498249044
2.35,6.71131598400327
2.4,6.6553248658931
2.45,6.64114882521894
