0.4,7.20242513469685
0.45,7.20525215712385
0.5,7.20497315783275
0.55,7.20467562905161
0.6,7.20222288427921
0.65,7.20148988916762
0.7,7.20070114105719
0.75,7.19917740311621
0.8,7.19887457764191
0.85,7.19783608292822
0.9,7.197008290886
0.95,7.19382690866245
1,7.19242318566559
1.05,7.19163144949136
1.1,7.18979843208857
1.15,7.18724338554583
1.2,7.18375661327347
1.25,7.18207564127488
1.3,7.17790163364456
1.35,7.17719692790536
1.4,7.17176700245316
1.45,7.1686084396696
1.5,7.16713555312966
1.55,7.16519585224732
1.6,7.16056419972449
1.65,7.15886238311581
1.7,7.14964960325102
1.75,7.15060500209388
1.8,7.14515540461125
1.85,7.14118503687655
1.9,7.13745471762861
1.95,7.13209607410943
2,7.13093904719443
2.05,7.12740401225312
2.1,7.12134565795236
2.15,7.11733578592356
2.2,7.11045324899674
2.25,7.10627636146231
2.3,7.10374979969786
2.35,7.09705306049566
2.4,7.0916665972997
2.45,7.08354029008785
